
[node 1]
ram_reads = 0
ram_writes = 0
ssd_reads = 0
ssd_writes = 0
hdd_reads = 0
hdd_writes = 0
cache_hits = 470762
cache_misses = 443383
cache_replacements = 442383
cache status --------------------------------
ARC cache size = 1000
p = 30, |L1| = 998, |L2| = 1002

[B2 - LRU (31)]
[  917] 0, 136939, 4
[  240] 0, 53524, 4
[ 1918] 0, 92085, 4
[  390] 0, 142277, 4
[  270] 0, 185650, 4
[  339] 0, 185851, 4
[ 1694] 0, 185569, 4
[  373] 0, 185747, 4
[  255] 0, 142578, 4
[  135] 0, 186089, 4
[  205] 0, 142318, 4
[ 1230] 0, 185270, 4
[  136] 0, 119809, 4
[  241] 0, 186115, 4
[ 1973] 0, 142690, 4
[  388] 0, 185878, 4
[  673] 0, 186121, 4
[ 1736] 0, 185858, 4
[  430] 0, 185190, 4
[ 1662] 0, 185269, 4
[  304] 0, 107049, 4
[ 1263] 0, 100799, 4
[  163] 0, 185605, 4
[ 1424] 0, 186146, 4
[  472] 0, 77102, 4
[ 1484] 0, 185454, 4
[ 1265] 0, 185407, 4
[ 1669] 0, 185108, 4
[  188] 0, 62051, 4
[ 1828] 0, 83761, 4
[ 1202] 0, 186134, 4
[B2 - MRU]
[T2 - LRU (971)]
[  556] 0, 159064, 3
[   92] 0, 185697, 3
[ 1079] 0, 186119, 3
[  883] 0, 184255, 3
[  529] 0, 142531, 3
[ 1727] 0, 185206, 3
[ 1383] 0, 186135, 3
[  631] 0, 185714, 3
[  323] 0, 186037, 3
[  396] 0, 186117, 3
[ 1553] 0, 185118, 3
[  176] 0, 186151, 3
[ 1982] 0, 20928, 3
[  904] 0, 185157, 3
[ 1538] 0, 183404, 3
[   27] 0, 184054, 3
[ 1883] 0, 186100, 3
[ 1997] 0, 181255, 3
[  818] 0, 186081, 3
[  938] 0, 185322, 3
[  728] 0, 185485, 3
[ 1782] 0, 185006, 3
[  781] 0, 142713, 3
[ 1527] 0, 185352, 3
[ 1725] 0, 185189, 3
[  800] 0, 83367, 3
[ 1446] 0, 184949, 3
[  327] 0, 185116, 3
[ 1839] 0, 185802, 3
[  358] 0, 186142, 3
[  881] 0, 185651, 3
[ 1517] 0, 158293, 3
[ 1161] 0, 185718, 3
[ 1812] 0, 184947, 3
[ 1818] 0, 184812, 3
[ 1191] 0, 102176, 3
[ 1849] 0, 160141, 3
[  656] 0, 32543, 3
[   93] 0, 148858, 3
[  381] 0, 180715, 3
[  769] 0, 185579, 3
[ 1129] 0, 759, 3
[ 1286] 0, 32537, 3
[ 1850] 0, 185380, 3
[ 1162] 0, 182748, 3
[ 1790] 0, 184338, 3
[  480] 0, 136452, 3
[  689] 0, 185929, 3
[  755] 0, 99310, 3
[ 1660] 0, 186201, 3
[ 1266] 0, 142512, 3
[  567] 0, 186203, 3
[  543] 0, 185982, 3
[  593] 0, 186204, 3
[  911] 0, 186174, 3
[ 1099] 0, 142286, 3
[  899] 0, 142594, 3
[  932] 0, 184877, 3
[ 1964] 0, 94166, 3
[ 1726] 0, 185948, 3
[  577] 0, 118529, 3
[ 1877] 0, 142419, 3
[ 1706] 0, 185, 3
[ 1962] 0, 1876, 3
[  346] 0, 186195, 3
[ 1306] 0, 185548, 3
[ 1155] 0, 186219, 3
[  493] 0, 66869, 3
[ 1647] 0, 185514, 3
[ 1560] 0, 186227, 3
[ 1844] 0, 185398, 3
[   51] 0, 186131, 3
[ 1900] 0, 142196, 3
[ 1624] 0, 142211, 3
[ 1537] 0, 186210, 3
[   72] 0, 186206, 3
[ 1119] 0, 142309, 3
[ 1035] 0, 181489, 3
[  794] 0, 185441, 3
[ 1746] 0, 185350, 3
[  189] 0, 186090, 3
[    2] 0, 185632, 3
[ 1738] 0, 185295, 3
[ 1292] 0, 143355, 3
[  289] 0, 184517, 3
[  996] 0, 186079, 3
[   41] 0, 186231, 3
[  326] 0, 186235, 3
[  757] 0, 136482, 3
[ 1889] 0, 137094, 3
[ 1691] 0, 172274, 3
[ 1972] 0, 142538, 3
[ 1649] 0, 185788, 3
[ 1480] 0, 185895, 3
[ 1503] 0, 185705, 3
[ 1866] 0, 185892, 3
[ 1031] 0, 185139, 3
[  759] 0, 186249, 3
[ 1860] 0, 185921, 3
[ 1464] 0, 182316, 3
[ 1943] 0, 186006, 3
[  851] 0, 186051, 3
[  912] 0, 147187, 3
[ 1748] 0, 30715, 3
[  591] 0, 185930, 3
[   30] 0, 185303, 3
[ 1470] 0, 142320, 3
[ 1217] 0, 181446, 3
[  513] 0, 185983, 3
[  106] 0, 183934, 3
[ 1510] 0, 170126, 3
[ 1985] 0, 142547, 3
[  287] 0, 185301, 3
[  275] 0, 85611, 3
[  336] 0, 142363, 3
[ 1923] 0, 185488, 3
[ 1116] 0, 185489, 3
[  506] 0, 185214, 3
[  437] 0, 142263, 3
[  840] 0, 186162, 3
[ 1696] 0, 184944, 3
[ 1278] 0, 185191, 3
[ 1046] 0, 185724, 3
[ 1724] 0, 185344, 3
[ 1418] 0, 185896, 3
[   70] 0, 185852, 3
[  603] 0, 185097, 3
[ 1906] 0, 142638, 3
[  209] 0, 185872, 3
[ 1337] 0, 185992, 3
[ 1749] 0, 1302, 3
[  694] 0, 185908, 3
[  549] 0, 185912, 3
[   86] 0, 185594, 3
[   34] 0, 183820, 3
[  644] 0, 22299, 3
[  310] 0, 185506, 3
[  862] 0, 56435, 3
[ 1562] 0, 185505, 3
[  949] 0, 186279, 3
[   25] 0, 40318, 3
[ 1044] 0, 185538, 3
[  328] 0, 185555, 3
[ 1552] 0, 186263, 3
[ 1936] 0, 185760, 3
[ 1507] 0, 184004, 3
[  738] 0, 158329, 3
[  587] 0, 185932, 3
[ 1313] 0, 185101, 3
[ 1153] 0, 185461, 3
[  767] 0, 186167, 3
[  734] 0, 184713, 3
[ 1003] 0, 105232, 3
[ 1708] 0, 186209, 3
[  238] 0, 185172, 3
[ 1897] 0, 185638, 3
[ 1462] 0, 185293, 3
[ 1608] 0, 186262, 3
[ 1841] 0, 184612, 3
[   33] 0, 135779, 3
[  354] 0, 83416, 3
[  542] 0, 185785, 3
[  639] 0, 185925, 3
[ 1561] 0, 185990, 3
[ 1338] 0, 142402, 3
[  622] 0, 185961, 3
[ 1509] 0, 154, 3
[   35] 0, 155, 3
[  232] 0, 157, 3
[  454] 0, 158, 3
[ 1494] 0, 185818, 3
[ 1212] 0, 185643, 3
[ 1241] 0, 184538, 3
[  169] 0, 185508, 3
[  170] 0, 181586, 3
[ 1335] 0, 182590, 3
[ 1721] 0, 185850, 3
[  374] 0, 186295, 3
[   98] 0, 183494, 3
[  558] 0, 186103, 3
[ 1707] 0, 185541, 3
[  461] 0, 169682, 3
[  615] 0, 182312, 3
[ 1485] 0, 184597, 3
[ 1932] 0, 160896, 3
[   58] 0, 185345, 3
[  273] 0, 176265, 3
[  507] 0, 186306, 3
[  703] 0, 185669, 3
[ 1025] 0, 185149, 3
[ 1974] 0, 185683, 3
[ 1810] 0, 184778, 3
[ 1077] 0, 185829, 3
[  489] 0, 79595, 3
[  142] 0, 183118, 3
[  664] 0, 185460, 3
[ 1244] 0, 72697, 3
[  307] 0, 185227, 3
[ 1980] 0, 185763, 3
[ 1379] 0, 185253, 3
[  687] 0, 97971, 3
[ 1183] 0, 184470, 3
[ 1604] 0, 117448, 3
[  248] 0, 120437, 3
[ 1093] 0, 120440, 3
[  799] 0, 185988, 3
[  470] 0, 186045, 3
[ 1252] 0, 185500, 3
[  704] 0, 185922, 3
[ 1211] 0, 149, 3
[ 1013] 0, 158290, 3
[ 1758] 0, 185492, 3
[ 1971] 0, 185396, 3
